"","X","ID.2","ID.3","Gender","Liv.situation","Work.wors","Work.imp","Privat.wors","Privat.imp","Contract.change","Work.quant","Care.quant","Free.quant","mwb.cat","Ovrl_HO","Work_time","Caring_duties","Freetime","Age.cat","srh","Country","Age.num","Work.wors.3","Work.imp.3","Privat.wors.3","Privat.imp.3","edu.na"
"1189",1189,3983980262841,5085046597701,"Male","Alone","1","5","3","3",1,3,3,4,"4",3,"Unchanged","Unchanged","Increased","31-40","4","Germany",39,"1","3","2","2",3
"1190",1190,4285807841142,5470291302462,"Male","Partner/Family/Flatshare","1","1","1","1",1,2,3,4,"4",1,"Decreased","Unchanged","Increased","31-40","4","Germany",39,"1","1","1","1",3
"1191",1191,3666607096941,4679959917801,"Male","Partner/Family/Flatshare","4","2","2","2",3,2,4,3,"4",2,"Decreased","Increased","Unchanged","31-40","4","Germany",39,"3","1","1","1",6
"1192",1192,4287467859840,5472410106240,"Male","Alone","2","2","4","2",1,3,3,3,"4",1,"Unchanged","Unchanged","Unchanged","31-40","4","Germany",39,"1","1","3","1",6
"1193",1193,3952297206747,5044607186367,"Female","Partner/Family/Flatshare","2","2","2","2",1,3,3,3,"4",3,"Unchanged","Unchanged","Unchanged","31-40","4","Germany",39,"1","1","1","1",NA
"1194",1194,3979847581947,5079771753567,"Female","Alone","2","3","3","2",1,3,3,3,"4",2,"Unchanged","Unchanged","Unchanged","31-40","3","Germany",39,"1","2","2","1",6
"1195",1195,4326518407149,5522253187689,"Male","Partner/Family/Flatshare","3","1","1","1",2,2,1,3,"4",1,"Decreased","Decreased","Unchanged","31-40","4","Germany",39,"2","1","1","1",NA
"1196",1196,4197772536246,5357925377406,"Male","Partner/Family/Flatshare","1","1","1","1",1,3,3,2,"4",2,"Unchanged","Unchanged","Decreased","31-40","5","Germany",39,"1","1","1","1",NA
"1197",1197,4128406135344,5269387945584,"Male","Partner/Family/Flatshare","3","4","3","3",1,3,3,3,"4",2,"Unchanged","Unchanged","Unchanged","31-40","4","Germany",39,"2","3","2","2",NA
"1198",1198,3677550929847,4693928335467,"Female","Partner/Family/Flatshare","1","1","1","1",1,3,3,3,"4",2,"Unchanged","Unchanged","Unchanged","31-40","4","Germany",38,"1","1","1","1",NA
"1199",1199,4370416341147,5578283344767,"Female","Alone","2","3","3","1",1,3,3,4,"4",2,"Unchanged","Unchanged","Increased","31-40","5","Germany",38,"1","2","2","1",NA
"1200",1200,4073645447649,5199492858189,"Female","Partner/Family/Flatshare","2","4","3","2",2,2,3,4,"4",3,"Decreased","Unchanged","Increased","31-40","4","Germany",38,"1","3","2","1",NA
"1201",1201,4136338733247,5279512902867,"Male","Partner/Family/Flatshare","4","1","4","3",2,2,4,4,"4",3,"Decreased","Increased","Increased","31-40","4","Germany",38,"3","1","3","2",3
"1202",1202,4309848569844,5500976250084,"Female","Alone","2","2","4","2",1,3,3,2,"4",1,"Unchanged","Unchanged","Decreased","31-40","4","Germany",38,"1","1","3","1",5
"1203",1203,3959044182549,5053218847089,"Male","Alone","2","1","3","4",1,3,3,3,"4",1,"Unchanged","Unchanged","Unchanged","31-40","4","Germany",38,"1","1","2","3",3
"1204",1204,3841754797647,4903513791267,"Female","Partner/Family/Flatshare","5","1","1","1",2,1,5,5,"4",1,"Decreased","Increased","Increased","31-40","4","Germany",38,"3","1","1","1",3
"1205",1205,3776897661147,4820731864767,"Male","Partner/Family/Flatshare","2","2","4","2",1,3,3,3,"4",1,"Unchanged","Unchanged","Unchanged","31-40","4","Germany",38,"1","1","3","1",NA
"1206",1206,3718457211042,4746140026362,"Female","Partner/Family/Flatshare","4","1","3","3",2,2,2,4,"4",3,"Decreased","Decreased","Increased","31-40","4","Germany",37,"3","1","2","2",2
"1207",1207,3982157382546,5082719921706,"Female","Partner/Family/Flatshare","5","3","3","3",2,1,4,5,"4",1,"Decreased","Increased","Increased","31-40","4","Germany",37,"3","2","2","2",NA
"1208",1208,4429855394442,5654149773762,"Male","Alone","3","2","2","2",2,2,3,3,"4",1,"Decreased","Unchanged","Unchanged","31-40","4","Germany",37,"2","1","1","1",3
"1209",1209,3574102582143,4561889611923,"Male","Partner/Family/Flatshare","3","1","3","4",1,3,3,4,"4",1,"Unchanged","Unchanged","Increased","31-40","3","Germany",37,"2","1","2","3",NA
"1210",1210,3858798387942,4925267777262,"Male","Partner/Family/Flatshare","1","1","1","1",1,4,3,3,"4",3,"Increased","Unchanged","Unchanged","31-40","4","Germany",37,"1","1","1","1",NA
"1211",1211,3578096460843,4566987292623,"Female","Partner/Family/Flatshare","5","1","1","3",4,1,3,5,"4",1,"Decreased","Unchanged","Increased","31-40","4","Germany",37,"3","1","1","2",NA
"1212",1212,4288306334040,5473480312440,"Female","Partner/Family/Flatshare","1","1","1","1",1,3,3,3,"4",1,"Unchanged","Unchanged","Unchanged","31-40","4","Germany",37,"1","1","1","1",NA
"1213",1213,3714409908540,4740974156940,"Male","Alone","1","1","3","1",1,3,3,3,"4",2,"Unchanged","Unchanged","Unchanged","31-40","4","Germany",36,"1","1","2","1",NA
"1214",1214,3616755275142,4616330376462,"Male","Alone","2","3","4","2",1,3,3,2,"4",3,"Unchanged","Unchanged","Decreased","31-40","4","Germany",36,"1","2","3","1",NA
"1215",1215,4245863713542,5419307678862,"Female","Partner/Family/Flatshare","3","3","4","3",2,1,3,5,"4",2,"Decreased","Unchanged","Increased","31-40","5","Germany",36,"2","2","3","2",6
"1216",1216,4196566432944,5356385939184,"Male","Partner/Family/Flatshare","5","1","1","1",3,1,3,5,"4",1,"Decreased","Unchanged","Increased","31-40","4","Germany",35,"3","1","1","1",NA
"1217",1217,3984935375745,5086265678445,"Male","Partner/Family/Flatshare","2","2","4","1",1,3,5,3,"4",1,"Unchanged","Increased","Unchanged","31-40","4","Germany",35,"1","1","3","1",NA
"1218",1218,3665445516441,4678477307301,"Male","Partner/Family/Flatshare","1","1","1","1",1,3,3,3,"4",2,"Unchanged","Unchanged","Unchanged","31-40","4","Germany",35,"1","1","1","1",6
"1219",1219,4061466191547,5183947579167,"Male","Alone","2","2","2","2",1,3,3,3,"4",1,"Unchanged","Unchanged","Unchanged","31-40","3","Germany",34,"1","1","1","1",NA
"1220",1220,4109945496948,5245825277028,"Male","Partner/Family/Flatshare","1","1","1","1",1,3,3,3,"4",1,"Unchanged","Unchanged","Unchanged","31-40","4","Germany",34,"1","1","1","1",6
"1221",1221,3891066328746,4966453719906,"Female","Partner/Family/Flatshare","2","2","4","1",1,3,4,3,"4",1,"Unchanged","Increased","Unchanged","31-40","4","Germany",34,"1","1","3","1",NA
"1222",1222,4109066015841,5244702730701,"Male","Partner/Family/Flatshare","1","4","3","3",1,3,4,2,"4",3,"Unchanged","Increased","Decreased","31-40","4","Germany",34,"1","3","2","2",NA
"1223",1223,4338585466146,5537655261306,"Female","Alone","2","2","2","2",1,3,3,3,"4",1,"Unchanged","Unchanged","Unchanged","31-40","4","Germany",34,"1","1","1","1",NA
"1224",1224,4282627522743,5466232028523,"Male","Alone","4","2","2","2",2,2,3,4,"4",2,"Decreased","Unchanged","Increased","31-40","4","Germany",34,"3","1","1","1",6
"1225",1225,4285870130340,5470370806740,"Male","Partner/Family/Flatshare","1","2","3","3",2,2,1,1,"4",2,"Decreased","Decreased","Decreased","31-40","3","Germany",33,"1","1","2","2",3
"1226",1226,4016946967749,5127124424289,"Male","Partner/Family/Flatshare","5","1","1","5",3,1,5,3,"4",1,"Decreased","Increased","Unchanged","31-40","4","Germany",32,"3","1","1","3",NA
"1227",1227,3627249589746,4629725040906,"Male","Partner/Family/Flatshare","3","3","2","4",1,4,4,4,"4",1,"Increased","Increased","Increased","31-40","4","Germany",32,"2","2","1","3",3
"1228",1228,3620629924947,4621275876567,"Female","Partner/Family/Flatshare","1","1","1","1",1,3,3,3,"4",1,"Unchanged","Unchanged","Unchanged","31-40","3","Germany",32,"1","1","1","1",4
"1229",1229,4151485547145,5298845893845,"Female","Partner/Family/Flatshare","1","1","5","1",1,3,5,1,"4",1,"Unchanged","Increased","Decreased","31-40","4","Germany",31,"1","1","3","1",2
"1230",1230,4110653126448,5246728476528,"Female","Alone","2","4","3","3",1,3,3,3,"4",2,"Unchanged","Unchanged","Unchanged","31-40","5","Germany",31,"1","3","2","2",NA
"1231",1231,4196718622242,5356580189562,"Male","Partner/Family/Flatshare","3","2","1","4",2,2,3,4,"4",1,"Decreased","Unchanged","Increased","18-30","5","Germany",30,"2","1","1","3",3
"1232",1232,4287744698742,5472763456062,"Male","Partner/Family/Flatshare","4","2","4","1",1,3,3,3,"4",1,"Unchanged","Unchanged","Unchanged","18-30","4","Germany",30,"3","1","3","1",NA
"1233",1233,3717722041848,4745201675928,"Female","Alone","2","4","5","1",1,3,3,2,"4",2,"Unchanged","Unchanged","Decreased","18-30","4","Germany",30,"1","3","3","1",NA
"1234",1234,3884143139847,4957617145467,"Female","Alone","2","2","3","3",1,3,3,3,"4",3,"Unchanged","Unchanged","Unchanged","18-30","4","Germany",30,"1","1","2","2",3
"1235",1235,3948663765141,5039969558001,"Male","Partner/Family/Flatshare","1","1","1","1",1,3,3,3,"4",1,"Unchanged","Unchanged","Unchanged","18-30","4","Germany",30,"1","1","1","1",5
"1236",1236,3836869911045,4897278851745,"Female","Partner/Family/Flatshare","1","4","1","3",1,3,3,3,"4",2,"Unchanged","Unchanged","Unchanged","18-30","5","Germany",29,"1","3","1","2",5
"1237",1237,4192756796043,5351523419823,"Female","Partner/Family/Flatshare","2","2","2","2",2,2,3,3,"4",2,"Decreased","Unchanged","Unchanged","18-30","5","Germany",29,"1","1","1","1",4
"1238",1238,4339023404247,5538214233867,"Female","Partner/Family/Flatshare","1","1","1","1",1,3,3,3,"4",1,"Unchanged","Unchanged","Unchanged","18-30","3","Germany",28,"1","1","1","1",NA
"1239",1239,3666458459142,4679770200462,"Male","Partner/Family/Flatshare","1","1","1","4",1,3,3,4,"4",1,"Unchanged","Unchanged","Increased","18-30","5","Germany",28,"1","1","1","3",6
"1240",1240,3933984280446,5021233053606,"Female","Partner/Family/Flatshare","3","1","4","1",1,2,3,1,"4",2,"Decreased","Unchanged","Decreased","18-30","4","Germany",28,"2","1","3","1",3
"1241",1241,4150776101841,5297940376701,"Female","Partner/Family/Flatshare","4","1","2","3",1,4,4,2,"4",1,"Increased","Increased","Decreased","18-30","5","Germany",27,"3","1","1","2",3
"1242",1242,3857096525643,4923095565423,"Female","Alone","2","2","2","2",2,2,3,3,"4",1,"Decreased","Unchanged","Unchanged","18-30","4","Germany",27,"1","1","1","1",3
"1243",1243,3663980447445,4676607332145,"Female","Partner/Family/Flatshare","2","1","5","1",2,2,5,1,"4",2,"Decreased","Increased","Decreased","18-30","4","Germany",26,"1","1","3","1",NA
"1244",1244,4245039489843,5418255661623,"Female","Partner/Family/Flatshare","1","2","1","1",1,2,3,4,"4",3,"Decreased","Unchanged","Increased","18-30","5","Germany",26,"1","1","1","1",2
"1245",1245,3978711752040,5078322010440,"Male","Partner/Family/Flatshare","4","4","5","4",2,2,1,2,"4",2,"Decreased","Decreased","Decreased","18-30","1","Germany",26,"3","3","3","3",NA
"1246",1246,3617723695041,4617566441901,"Female","Partner/Family/Flatshare","5","1","1","1",2,2,4,4,"4",2,"Decreased","Increased","Increased","18-30","4","Germany",26,"3","1","1","1",4
"1247",1247,4249006665543,5423319259323,"Female","Partner/Family/Flatshare","3","3","3","3",1,3,3,4,"4",2,"Unchanged","Unchanged","Increased","18-30","4","Germany",26,"2","2","2","2",NA
"1248",1248,3800337518943,4850649876723,"Male","Partner/Family/Flatshare","3","2","4","2",2,2,3,4,"4",2,"Decreased","Unchanged","Increased","18-30","4","Germany",24,"2","1","3","1",3
"1249",1249,4110632636346,5246702323506,"Male","Alone","1","1","4","1",1,3,3,5,"4",1,"Unchanged","Unchanged","Increased","18-30","5","Germany",23,"1","1","3","1",6
"1250",1250,4378628421549,5588765026089,"Female","Partner/Family/Flatshare","1","1","1","1",1,3,3,3,"4",3,"Unchanged","Unchanged","Unchanged","18-30","4","Germany",23,"1","1","1","1",3
"1251",1251,4288320637947,5473498569567,"Male","Partner/Family/Flatshare","1","1","1","1",1,3,3,3,"4",1,"Unchanged","Unchanged","Unchanged","18-30","4","Germany",22,"1","1","1","1",NA
"1252",1252,3571809675642,4558963006962,"Male","Partner/Family/Flatshare","2","3","4","4",1,3,3,4,"4",1,"Unchanged","Unchanged","Increased","18-30","4","Germany",20,"1","2","3","3",NA
"1253",1253,4070808636642,5195872027962,"Female","Alone","2","2","4","2",1,3,3,4,"5",1,"Unchanged","Unchanged","Increased","61-65","4","Germany",65,"1","1","3","1",NA
"1254",1254,4281555833442,5464864152762,"Female","Partner/Family/Flatshare","2","4","1","4",1,3,4,4,"5",2,"Unchanged","Increased","Increased","61-65","4","Germany",65,"1","3","1","3",NA
"1255",1255,4405213857141,5622697970001,"Female","Alone","5","1","1","1",3,1,3,5,"5",1,"Decreased","Unchanged","Increased","61-65","4","Germany",65,"3","1","1","1",NA
"1256",1256,3892676484042,4968508879362,"Male","Partner/Family/Flatshare","5","1","1","3",2,1,3,5,"5",2,"Decreased","Unchanged","Increased","61-65","4","Germany",65,"3","1","1","2",3
"1257",1257,4106230157241,5241083116101,"Male","Partner/Family/Flatshare","1","1","4","1",1,3,1,3,"5",2,"Unchanged","Decreased","Unchanged","61-65","4","Germany",65,"1","1","3","1",NA
"1258",1258,4152375682749,5299982039289,"Male","Partner/Family/Flatshare","5","1","3","3",3,1,3,5,"5",1,"Decreased","Unchanged","Increased","61-65","2","Germany",64,"3","1","2","2",3
"1259",1259,4401052693047,5617386770667,"Male","Partner/Family/Flatshare","3","2","1","1",1,3,3,3,"5",1,"Unchanged","Unchanged","Unchanged","61-65","4","Germany",64,"2","1","1","1",4
"1260",1260,4137090805440,5280472827840,"Female","Alone","3","2","4","2",1,3,3,3,"5",1,"Unchanged","Unchanged","Unchanged","61-65","4","Germany",64,"2","1","3","1",3
"1261",1261,3660120973845,4671681202545,"Female","Alone","4","2","3","2",3,2,3,3,"5",3,"Decreased","Unchanged","Unchanged","61-65","2","Germany",64,"3","1","2","1",6
"1262",1262,3806498791143,4858513960923,"Female","Partner/Family/Flatshare","2","1","1","1",1,3,3,3,"5",1,"Unchanged","Unchanged","Unchanged","61-65","4","Germany",63,"1","1","1","1",NA
"1263",1263,3680629767945,4697858082645,"Male","Partner/Family/Flatshare","3","2","2","2",1,3,3,3,"5",2,"Unchanged","Unchanged","Unchanged","61-65","4","Germany",63,"2","1","1","1",4
"1264",1264,4432090471146,5657002566306,"Female","Partner/Family/Flatshare","4","1","1","3",2,1,1,4,"5",1,"Decreased","Decreased","Increased","61-65","4","Germany",62,"3","1","1","2",3
"1265",1265,3925636940448,5010578730528,"Female","Alone","5","5","5","2",2,2,3,4,"5",1,"Decreased","Unchanged","Increased","61-65","3","Germany",62,"3","3","3","1",NA
"1266",1266,4401446081643,5617888881423,"Male","Partner/Family/Flatshare","4","1","1","1",1,2,3,3,"5",2,"Decreased","Unchanged","Unchanged","61-65","5","Germany",62,"3","1","1","1",3
"1267",1267,3662781482745,4675077005445,"Female","Partner/Family/Flatshare","5","1","4","1",1,2,3,3,"5",1,"Decreased","Unchanged","Unchanged","61-65","4","Germany",62,"3","1","3","1",3
"1268",1268,4210952264748,5374747632828,"Female","Partner/Family/Flatshare","1","1","4","1",1,3,3,2,"5",3,"Unchanged","Unchanged","Decreased","61-65","5","Germany",62,"1","1","3","1",NA
"1269",1269,4333733495442,5531462334762,"Male","Partner/Family/Flatshare","1","1","1","1",1,2,3,3,"5",2,"Decreased","Unchanged","Unchanged","61-65","4","Germany",61,"1","1","1","1",3
"1270",1270,4016886423147,5127047146767,"Female","Alone","1","1","1","1",1,3,3,2,"5",1,"Unchanged","Unchanged","Decreased","61-65","4","Germany",61,"1","1","1","1",NA
"1271",1271,4253637838041,5429230364901,"Male","Partner/Family/Flatshare","1","1","1","1",1,3,3,3,"5",1,"Unchanged","Unchanged","Unchanged","61-65","4","Germany",61,"1","1","1","1",3
"1272",1272,4402209787443,5618863655223,"Female","Partner/Family/Flatshare","3","1","2","1",2,2,3,4,"5",3,"Decreased","Unchanged","Increased","61-65","4","Germany",61,"2","1","1","1",5
"1273",1273,4105930220244,5240700284484,"Female","Partner/Family/Flatshare","2","3","4","1",1,4,1,1,"5",2,"Increased","Decreased","Decreased","51-60","5","Germany",60,"1","2","3","1",NA
"1274",1274,4378493989746,5588593440906,"Female","Alone","3","2","3","2",2,2,3,4,"5",1,"Decreased","Unchanged","Increased","51-60","4","Germany",60,"2","1","2","1",NA
"1275",1275,3854914926147,4920311029767,"Male","Partner/Family/Flatshare","4","2","4","2",1,4,3,1,"5",2,"Increased","Unchanged","Decreased","51-60","4","Germany",60,"3","1","3","1",3
"1276",1276,4039281339147,5155631422767,"Male","Partner/Family/Flatshare","4","4","2","4",1,3,3,3,"5",3,"Unchanged","Unchanged","Unchanged","51-60","4","Germany",59,"3","3","1","3",NA
"1277",1277,3778069887243,4822228063023,"Male","Partner/Family/Flatshare","1","1","1","2",1,3,3,2,"5",1,"Unchanged","Unchanged","Decreased","51-60","4","Germany",59,"1","1","1","1",NA
"1278",1278,3682995644844,4700877825084,"Male","Partner/Family/Flatshare","1","1","2","1",1,3,3,3,"5",1,"Unchanged","Unchanged","Unchanged","51-60","3","Germany",58,"1","1","1","1",2
"1279",1279,4337329499442,5536052178762,"Female","Alone","4","1","5","1",4,1,3,5,"5",1,"Decreased","Unchanged","Increased","51-60","3","Germany",58,"3","1","3","1",NA
"1280",1280,3667128713343,4680625695123,"Female","Partner/Family/Flatshare","4","3","4","1",1,2,1,3,"5",1,"Decreased","Decreased","Unchanged","51-60","4","Germany",58,"3","2","3","1",5
"1281",1281,4396149096543,5611127950323,"Male","Alone","1","1","1","1",1,3,3,4,"5",2,"Unchanged","Unchanged","Increased","51-60","4","Germany",57,"1","1","1","1",3
"1282",1282,3932544979845,5019395968545,"Female","Partner/Family/Flatshare","3","2","2","4",1,3,3,3,"5",1,"Unchanged","Unchanged","Unchanged","51-60","4","Germany",57,"2","1","1","3",3
"1283",1283,3947664245148,5038693797228,"Male","Partner/Family/Flatshare","5","1","1","3",2,2,3,4,"5",2,"Decreased","Unchanged","Increased","51-60","5","Germany",56,"3","1","1","2",NA
"1284",1284,4159945039743,5309643365523,"Female","Alone","5","1","3","3",3,1,4,4,"5",2,"Decreased","Increased","Increased","51-60","3","Germany",56,"3","1","2","2",NA
"1285",1285,3716799844842,4744024608162,"Female","Alone","5","1","5","1",1,5,3,1,"5",1,"Increased","Unchanged","Decreased","51-60","3","Germany",56,"3","1","3","1",3
"1286",1286,4150567836243,5297674552023,"Male","Partner/Family/Flatshare","1","1","1","1",1,3,4,3,"5",1,"Unchanged","Increased","Unchanged","51-60","4","Germany",56,"1","1","1","1",3
"1287",1287,4399487915049,5615389529589,"Male","Partner/Family/Flatshare","3","1","2","1",2,2,3,4,"5",2,"Decreased","Unchanged","Increased","51-60","3","Germany",55,"2","1","1","1",NA
"1288",1288,4215477524247,5380523553867,"Male","Partner/Family/Flatshare","2","1","3","3",1,3,3,3,"5",1,"Unchanged","Unchanged","Unchanged","51-60","4","Germany",55,"1","1","2","2",3
"1289",1289,4041003620340,5157829696740,"Male","Partner/Family/Flatshare","5","3","3","3",1,2,3,4,"5",2,"Decreased","Unchanged","Increased","51-60","3","Germany",55,"3","2","2","2",NA
"1290",1290,4306386935340,5496557911740,"Male","Partner/Family/Flatshare","5","1","4","2",2,2,3,4,"5",1,"Decreased","Unchanged","Increased","51-60","3","Germany",55,"3","1","3","1",NA
"1291",1291,4339697156541,5539074193401,"Female","Partner/Family/Flatshare","4","3","4","2",1,5,4,1,"5",3,"Increased","Increased","Decreased","51-60","3","Germany",55,"3","2","3","1",NA
"1292",1292,4194326077947,5353526409567,"Male","Partner/Family/Flatshare","1","1","1","1",1,2,3,4,"5",3,"Decreased","Unchanged","Increased","51-60","4","Germany",55,"1","1","1","1",3
"1293",1293,3799446528843,4849512640623,"Male","Partner/Family/Flatshare","3","1","3","1",2,2,5,4,"5",1,"Decreased","Increased","Increased","51-60","4","Germany",54,"2","1","2","1",NA
"1294",1294,3768482664648,4809991186728,"Female","Alone","5","1","5","3",2,2,3,4,"5",1,"Decreased","Unchanged","Increased","51-60","4","Germany",54,"3","1","3","2",3
"1295",1295,4372795596249,5581320162789,"Female","Alone","1","1","5","1",1,3,3,3,"5",1,"Unchanged","Unchanged","Unchanged","51-60","4","Germany",54,"1","1","3","1",NA
"1296",1296,4067460142749,5191598099289,"Female","Partner/Family/Flatshare","4","1","4","1",1,4,1,1,"5",1,"Increased","Decreased","Decreased","51-60","5","Germany",54,"3","1","3","1",3
"1297",1297,4040759768544,5157518450784,"Male","Partner/Family/Flatshare","5","1","3","3",1,4,3,2,"5",1,"Increased","Unchanged","Decreased","51-60","4","Germany",54,"3","1","2","2",6
"1298",1298,3662314144641,4674480507501,"Male","Partner/Family/Flatshare","4","1","3","1",1,2,3,4,"5",3,"Decreased","Unchanged","Increased","51-60","2","Germany",54,"3","1","2","1",3
"1299",1299,4215228287346,5380205434506,"Female","Partner/Family/Flatshare","1","1","4","1",1,3,3,3,"5",1,"Unchanged","Unchanged","Unchanged","51-60","4","Germany",53,"1","1","3","1",NA
"1300",1300,4305303745947,5495175357567,"Male","Alone","3","3","1","3",1,2,3,3,"5",2,"Decreased","Unchanged","Unchanged","51-60","4","Germany",53,"2","2","1","2",5
"1301",1301,3930560938044,5016863590284,"Female","Alone","1","5","4","1",1,2,3,4,"5",1,"Decreased","Unchanged","Increased","51-60","3","Germany",53,"1","3","3","1",NA
"1302",1302,4125242746647,5265350280267,"Female","Partner/Family/Flatshare","3","2","1","1",1,3,3,3,"5",1,"Unchanged","Unchanged","Unchanged","51-60","5","Germany",52,"2","1","1","1",6
"1303",1303,3891295048842,4966745652162,"Male","Partner/Family/Flatshare","2","1","2","1",1,3,3,3,"5",1,"Unchanged","Unchanged","Unchanged","51-60","4","Germany",52,"1","1","1","1",5
"1304",1304,4047895718046,5166626587206,"Female","Partner/Family/Flatshare","2","2","1","1",1,3,3,3,"5",3,"Unchanged","Unchanged","Unchanged","51-60","3","Germany",51,"1","1","1","1",NA
"1305",1305,4036671565947,5152300377567,"Female","Partner/Family/Flatshare","3","3","3","3",2,4,4,2,"5",2,"Increased","Increased","Decreased","51-60","4","Germany",51,"2","2","2","2",4
"1306",1306,3930833299743,5017211225523,"Male","Partner/Family/Flatshare","2","3","3","3",1,2,5,4,"5",2,"Decreased","Increased","Increased","51-60","4","Germany",51,"1","2","2","2",NA
"1307",1307,3780735763446,4825630716606,"Male","Alone","4","2","4","2",3,1,3,3,"5",1,"Decreased","Unchanged","Unchanged","51-60","3","Germany",51,"3","1","3","1",NA
"1308",1308,3624306002343,4625967924123,"Female","Partner/Family/Flatshare","3","1","1","4",1,2,3,4,"5",2,"Decreased","Unchanged","Increased","41-50","5","Germany",50,"2","1","1","3",4
"1309",1309,3861144718245,4928262570945,"Female","Partner/Family/Flatshare","3","3","5","3",1,3,3,4,"5",3,"Unchanged","Unchanged","Increased","41-50","4","Germany",49,"2","2","3","2",NA
"1310",1310,4106001463848,5240791217928,"Male","Partner/Family/Flatshare","4","1","4","1",2,2,3,1,"5",1,"Decreased","Unchanged","Decreased","41-50","4","Germany",49,"3","1","3","1",NA
"1311",1311,3926054379546,5011111538706,"Female","Partner/Family/Flatshare","1","5","1","3",1,3,3,3,"5",1,"Unchanged","Unchanged","Unchanged","41-50","5","Germany",49,"1","3","1","2",NA
"1312",1312,3798830597445,4848726482145,"Female","Partner/Family/Flatshare","1","1","1","4",1,3,3,1,"5",1,"Unchanged","Unchanged","Decreased","41-50","4","Germany",49,"1","1","1","3",4
"1313",1313,4159326393540,5308853741940,"Male","Partner/Family/Flatshare","1","1","4","1",1,3,3,3,"5",1,"Unchanged","Unchanged","Unchanged","41-50","4","Germany",49,"1","1","3","1",3
"1314",1314,3705070089240,4729053059640,"Male","Alone","1","1","1","1",1,3,3,3,"5",1,"Unchanged","Unchanged","Unchanged","41-50","5","Germany",48,"1","1","1","1",2
"1315",1315,3748923589446,4785026502606,"Female","Partner/Family/Flatshare","2","2","1","1",1,5,4,4,"5",2,"Increased","Increased","Increased","41-50","4","Germany",48,"1","1","1","1",NA
"1316",1316,3754895216940,4792648529340,"Female","Partner/Family/Flatshare","1","1","3","3",1,3,3,3,"5",2,"Unchanged","Unchanged","Unchanged","41-50","5","Germany",47,"1","1","2","2",5
"1317",1317,3837776922945,4898436537645,"Male","Alone","1","1","5","1",1,3,3,3,"5",1,"Unchanged","Unchanged","Unchanged","41-50","4","Germany",46,"1","1","3","1",NA
"1318",1318,4152996936945,5300774991645,"Female","Partner/Family/Flatshare","4","3","2","4",2,2,4,5,"5",2,"Decreased","Increased","Increased","41-50","5","Germany",46,"3","2","1","3",2
"1319",1319,3709971015444,4735308471684,"Male","Alone","2","1","2","2",1,2,3,3,"5",2,"Decreased","Unchanged","Unchanged","41-50","4","Germany",45,"1","1","1","1",5
"1320",1320,3951105327243,5043085903023,"Male","Partner/Family/Flatshare","3","3","1","3",2,2,3,4,"5",3,"Decreased","Unchanged","Increased","41-50","4","Germany",45,"2","2","1","2",NA
"1321",1321,4217182030143,5382699139923,"Female","Partner/Family/Flatshare","3","1","1","1",1,3,3,3,"5",1,"Unchanged","Unchanged","Unchanged","41-50","4","Germany",45,"2","1","1","1",5
"1322",1322,4195625597244,5355185081484,"Male","Partner/Family/Flatshare","3","3","3","1",1,4,4,2,"5",3,"Increased","Increased","Decreased","41-50","4","Germany",45,"2","2","2","1",3
"1323",1323,4373603798148,5582351730228,"Male","Partner/Family/Flatshare","3","1","1","5",2,3,3,3,"5",2,"Unchanged","Unchanged","Unchanged","41-50","3","Germany",45,"2","1","1","3",6
"1324",1324,4071823377345,5197167216045,"Female","Partner/Family/Flatshare","4","1","1","4",1,2,2,4,"5",3,"Decreased","Decreased","Increased","41-50","4","Germany",45,"3","1","1","3",3
"1325",1325,3798514567440,4848323109840,"Male","Alone","3","1","5","1",2,1,3,1,"5",1,"Decreased","Unchanged","Decreased","41-50","4","Germany",44,"2","1","3","1",6
"1326",1326,3664538531244,4677319655484,"Female","Alone","3","2","4","1",1,3,3,3,"5",1,"Unchanged","Unchanged","Unchanged","41-50","3","Germany",44,"2","1","3","1",NA
"1327",1327,4217186471742,5382704809062,"Male","Alone","2","2","3","2",1,3,3,3,"5",1,"Unchanged","Unchanged","Unchanged","41-50","4","Germany",44,"1","1","2","1",3
"1328",1328,4038720576147,5154915679767,"Male","Partner/Family/Flatshare","4","1","5","1",1,3,4,3,"5",2,"Unchanged","Increased","Unchanged","41-50","5","Germany",44,"3","1","3","1",NA
"1329",1329,4106824735140,5241842019540,"Female","Partner/Family/Flatshare","1","4","1","1",1,3,3,5,"5",3,"Unchanged","Unchanged","Increased","41-50","4","Germany",44,"1","3","1","1",NA
"1330",1330,4105850155749,5240598092289,"Female","Partner/Family/Flatshare","4","3","4","2",1,2,5,1,"5",3,"Decreased","Increased","Decreased","41-50","5","Germany",44,"3","2","3","1",NA
"1331",1331,3803811632649,4855084143189,"Male","Partner/Family/Flatshare","1","4","1","4",1,2,3,5,"5",2,"Decreased","Unchanged","Increased","41-50","5","Germany",44,"1","3","1","3",4
"1332",1332,3855425790141,4920963083001,"Male","Partner/Family/Flatshare","3","1","1","3",1,3,3,3,"5",1,"Unchanged","Unchanged","Unchanged","41-50","4","Germany",42,"2","1","1","2",2
"1333",1333,3948864055443,5040225203223,"Male","Partner/Family/Flatshare","3","2","3","2",2,2,1,4,"5",3,"Decreased","Decreased","Increased","41-50","2","Germany",42,"2","1","2","1",NA
