"","ID.1","ID.2","ID.3","Year.birth","Employed","Gender","Work.hours","Liv.situation","Caring.outside","Work.wors","Work.imp","Privat.wors","Privat.imp","Contract.change","ho.before","ho.after","Work.quant","Care.quant","Free.quant","wl.sat","pl.sat","work.soc","mwb","mwb.cat","New_HO","Old_HO","No_HO","Ovrl_HO","Work_time","Caring_duties","Freetime","ho.diff","Age.cat","srh","Country","Age.num","Work.wors.3","Work.imp.3","Privat.wors.3","Privat.imp.3"
"291","d2dedd021188a0fa36d8667462def81b",3773979032148,4817006604228,1980,"Yes","Male",4,"Partner/Family/Flatshare","No",5,1,2,3,"No change",20,90,2,3,3,4,5,4.16666666666667,3,2,0,2,0,"Experienced HO","Decreased","Unchanged","Unchanged",70,"31-40",3,"Germany",40,3,1,1,2
"292","e6ea99e7e918cfd50d24c6a2b7199030",4200821084241,5361816463101,1980,"Yes","Male",4,"Partner/Family/Flatshare","No",4,2,2,3,"Short-time reduced",0,0,3,5,4,5,6,5.83333333333333,3,2,0,0,1,"No HO","Unchanged","Increased","Increased",0,"31-40",4,"Germany",40,3,1,1,2
"293","72a95da1acfd94b0563dfe956677bc20",4415999216643,5636464116423,1981,"Yes","Female",4,"Partner/Family/Flatshare","Yes",1,1,1,1,"No change",60,80,3,3,3,4,4,4.25,3,2,0,2,0,"Experienced HO","Unchanged","Unchanged","Unchanged",20,"31-40",3,"Germany",39,1,1,1,1
"294","c4799b5c98cf8496ae2733e088e8435a",4218974709345,5384987268045,1981,"Yes","Female",5,"Partner/Family/Flatshare","No",3,2,2,2,"No change",50,50,3,3,3,4,4,4.33333333333333,3,2,0,2,0,"Experienced HO","Unchanged","Unchanged","Unchanged",0,"31-40",3,"Germany",39,2,1,1,1
"295","67c29b5a0ce60483876d7ede59f13210",4254610788549,5430472213089,1982,"Yes","Female",3,"Partner/Family/Flatshare","No",2,4,4,2,"No change",10,100,3,5,2,4,4,4,3,2,0,2,0,"Experienced HO","Unchanged","Increased","Decreased",90,"31-40",3,"Germany",38,1,3,3,1
"296","8888129846518cb58f1979dbf1b6bf39",3572253826641,4559529909501,1982,"Yes","Male",3,"Partner/Family/Flatshare","No",4,2,2,2,"Short-time 0",0,0,1,3,4,4,4,3,3,2,0,0,1,"No HO","Decreased","Unchanged","Increased",0,"31-40",3,"Germany",38,3,1,1,1
"297","2d71ca3eb5d5c76dd3502ff9d9068ad7",4290100793442,5475770712762,1983,"Yes","Male",4,"Partner/Family/Flatshare","Yes",1,1,1,1,"Short-time reduced",70,100,3,3,2,5,5,5.5,3,2,0,2,0,"Experienced HO","Unchanged","Unchanged","Decreased",30,"31-40",4,"Germany",37,1,1,1,1
"298","352f61763e9221ad037133fef5b0e685",4125440348847,5265602494467,1983,"Yes","Male",5,"Alone","No",4,1,4,2,"No change",0,0,3,3,3,4,3,5,3,2,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"31-40",3,"Germany",37,3,1,3,1
"299","47b13072a42eda6de46b7b54f782cd7a",4033647896247,5148441045867,1983,"Yes","Female",5,"Partner/Family/Flatshare","No",3,2,5,2,"No change",0,0,3,3,2,5,1,5.5,3,2,0,0,1,"No HO","Unchanged","Unchanged","Decreased",0,"31-40",3,"Germany",37,2,1,3,1
"300","affb50e9454e652a319ebd2c5cfbb40d",3681403247043,4698845330823,1983,"Yes","Male",5,"Alone","No",3,2,3,2,"No change",0,100,3,3,3,3,4,3.16666666666667,3,2,3,0,0,"New HO","Unchanged","Unchanged","Unchanged",100,"31-40",3,"Germany",37,2,1,2,1
"301","ec199109476c993c9da51e4a7da8ba29",3754628186940,4792307699340,1983,"Yes","Female",5,"Partner/Family/Flatshare","No",3,3,3,3,"No change",20,100,2,3,2,4,4,4,3,2,0,2,0,"Experienced HO","Decreased","Unchanged","Decreased",80,"31-40",3,"Germany",37,2,2,2,2
"302","0a0ab779599192a2aca1eac1066a9df1",4378043581344,5588018551584,1984,"Yes","Male",5,"Partner/Family/Flatshare","No",3,3,3,1,"No change",0,100,3,3,3,5,5,4,3,2,3,0,0,"New HO","Unchanged","Unchanged","Unchanged",100,"31-40",4,"Germany",36,2,2,2,1
"303","251279598d21b2e57ee3e81f8b3ebd56",3986874885843,5088741217623,1984,"Yes","Female",6,"Partner/Family/Flatshare","No",5,1,2,1,"No change",0,0,1,3,5,7,6,3.33333333333333,3,2,0,0,1,"No HO","Decreased","Unchanged","Increased",0,"31-40",5,"Germany",36,3,1,1,1
"304","4da6e7ff7bf7aa47c756e7b7c315d121",4022182509246,5133806930406,1984,"Yes","Male",5,"Partner/Family/Flatshare","Yes",3,2,3,3,"No change",20,40,3,4,3,4,4,4,3,2,0,2,0,"Experienced HO","Unchanged","Increased","Unchanged",20,"31-40",3,"Germany",36,2,1,2,2
"305","68372fed035a4960a23e6516f9dad83a",3572968639248,4560442277328,1984,"Yes","Male",4,"Partner/Family/Flatshare","No",2,2,3,1,"No change",0,0,3,1,1,4,4,4,3,2,0,0,1,"No HO","Unchanged","Decreased","Decreased",0,"31-40",4,"Germany",36,1,1,2,1
"306","9fe6719c79e568698ddefa91e826eb31",3714198100344,4740703810584,1984,"Yes","Male",5,"Partner/Family/Flatshare","No",2,1,1,1,"No change",0,0,3,3,3,4,4,5.5,3,2,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"31-40",5,"Germany",36,1,1,1,1
"307","148c6338002c76b1313dba74e75cdbbf",3950155635048,5041873741128,1985,"Yes","Female",4,"Alone","No",2,2,4,1,"No change",10,30,2,3,4,5,3,5,3,2,0,2,0,"Experienced HO","Decreased","Unchanged","Increased",20,"31-40",4,"Germany",35,1,1,3,1
"308","48f2f2515a6ae1ad760d9e352b17f8df",3753695442249,4791117168789,1985,"Yes","Male",5,"Partner/Family/Flatshare","No",1,1,3,3,"No change",0,0,1,1,1,4,4,4,3,2,0,0,1,"No HO","Decreased","Decreased","Decreased",0,"31-40",3,"Germany",35,1,1,2,2
"309","4f1be90471b650892b3debe859784dd2",3755723072247,4793705181867,1985,"Yes","Male",5,"Partner/Family/Flatshare","No",2,2,2,4,"No change",10,100,4,3,3,4,4,4,3,2,0,2,0,"Experienced HO","Increased","Unchanged","Unchanged",90,"31-40",3,"Germany",35,1,1,1,3
"310","a64bcb417c8e0be22214f91108fd6652",4017134725443,5127364073223,1985,"Yes","Female",4,"Alone","No",4,3,4,2,"Short-time reduced",10,100,2,3,4,4,4,5.75,3,2,0,2,0,"Experienced HO","Decreased","Unchanged","Increased",90,"31-40",3,"Germany",35,3,2,3,1
"311","b473b43818b8e75e84c07e3a70c90fae",3865900513644,4934332741884,1985,"Yes","Male",4,"Partner/Family/Flatshare","No",1,1,1,1,"No change",20,20,3,3,3,4,4,4,3,2,0,2,0,"Experienced HO","Unchanged","Unchanged","Unchanged",0,"31-40",3,"Germany",35,1,1,1,1
"312","c35b63919ecfebb10a19ec4e59d30249",3951854764740,5044042465140,1985,"Yes","Female",5,"Partner/Family/Flatshare","No",3,3,4,3,"No change",0,0,3,3,3,4,4,4,3,2,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"31-40",3,"Germany",35,2,2,3,2
"313","ced60b778b719c4b6f5d6e8b826ae3b9",3845020530042,4907682085362,1985,"Yes","Male",4,"Alone","Yes",1,2,2,2,"Short-time 0",80,60,2,2,3,4,3,3.6,3,2,0,2,0,"Experienced HO","Decreased","Decreased","Unchanged",-20,"31-40",3,"Germany",35,1,1,1,1
"314","cf1cf7b7d03a9c6a4af183b55d9531e3",3678169513743,4694717879523,1985,"Yes","Male",6,"Partner/Family/Flatshare","No",1,1,1,1,"No change",0,0,3,3,3,4,4,4,3,2,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"31-40",3,"Germany",35,1,1,1,1
"315","38363f42209813cbc600d9c2ee6292ff",4225425272946,5393220596106,1986,"Yes","Female",4,"Partner/Family/Flatshare","No",2,3,4,3,"No change",10,100,4,4,3,4,4,3.66666666666667,3,2,0,2,0,"Experienced HO","Increased","Increased","Unchanged",90,"31-40",3,"Germany",34,1,2,3,2
"316","475aef17510331958096fbe65c23438a",3665407259943,4678428477723,1986,"Yes","Female",5,"Partner/Family/Flatshare","No",4,1,4,1,"Short-time reduced",0,0,1,4,4,4,4,4,3,2,0,0,1,"No HO","Decreased","Increased","Increased",0,"31-40",3,"Germany",34,3,1,3,1
"317","4be39e076e7b51f7d6726f7d6358facf",4336355721141,5534809274001,1986,"Yes","Male",3,"Partner/Family/Flatshare","No",5,1,3,1,"Short-time reduced",0,0,1,1,2,5,5,4,3,2,0,0,1,"No HO","Decreased","Decreased","Decreased",0,"31-40",3,"Germany",34,3,1,2,1
"318","a2e3fc0c90dec424577fd2790239604f",4164942969045,5316022589745,1986,"Yes","Male",4,"Partner/Family/Flatshare","No",1,1,1,1,"No change",0,0,3,1,3,4,4,4,3,2,0,0,1,"No HO","Unchanged","Decreased","Unchanged",0,"31-40",3,"Germany",34,1,1,1,1
"319","54d31f79c3cf5d22793474ba0ae9f3c2",4019084080047,5129852177667,1987,"Yes","Female",4,"Partner/Family/Flatshare","Yes",3,1,3,2,"Short-time 0",0,0,1,5,5,4,4,5.75,3,2,0,0,1,"No HO","Decreased","Increased","Increased",0,"31-40",3,"Germany",33,2,1,2,1
"320","6f9dbab11b5834da2fa938e44367098a",3756095997444,4794181173684,1987,"Yes","Male",5,"Partner/Family/Flatshare","No",1,3,3,3,"No change",0,0,3,3,3,4,4,4,3,2,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"31-40",3,"Germany",33,1,2,2,2
"321","18775f922bca6388e4f9b705840d973e",4061765274048,5184329320128,1988,"Yes","Female",4,"Alone","No",2,2,3,2,"No change",0,100,3,3,4,5,4,5,3,2,3,0,0,"New HO","Unchanged","Unchanged","Increased",100,"31-40",3,"Germany",32,1,1,2,1
"322","70646d1a597402d2a2816e8e4ddcd419",3755610038448,4793560908528,1988,"Yes","Female",4,"Partner/Family/Flatshare","No",3,1,4,3,"No change",0,20,2,5,2,4,4,4,3,2,3,0,0,"New HO","Decreased","Increased","Decreased",20,"31-40",3,"Germany",32,2,1,3,2
"323","d9b76df7741ee51112489fb368a26c8d",4193740401048,5352778867128,1988,"Yes","Female",4,"Partner/Family/Flatshare","No",1,4,1,2,"No change",0,0,3,3,3,4,3,4.14285714285714,3,2,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"31-40",4,"Germany",32,1,3,1,1
"324","f2c177bc0b48fa5a6d336eac82b4de37",4343072406840,5543382273240,1988,"Yes","Male",4,"Partner/Family/Flatshare","No",3,3,3,3,"No change",70,70,3,3,3,4,4,4,3,2,0,2,0,"Experienced HO","Unchanged","Unchanged","Unchanged",0,"31-40",3,"Germany",32,2,2,2,2
"325","0e8b55cec3e3ff5439d4df2a0d4e83c5",4198041301941,5358268422801,1989,"Yes","Female",4,"Partner/Family/Flatshare","No",4,1,1,1,"Short-time reduced",0,0,2,3,3,6,6,4.8,3,2,0,0,1,"No HO","Decreased","Unchanged","Unchanged",0,"31-40",3,"Germany",31,3,1,1,1
"326","aec5f792eaa9550a2102601da5012702",3684411758340,4702685314740,1989,"Yes","Male",4,"Partner/Family/Flatshare","No",3,3,1,1,"No change",0,100,3,3,3,4,4,3.88888888888889,3,2,3,0,0,"New HO","Unchanged","Unchanged","Unchanged",100,"31-40",3,"Germany",31,2,2,1,1
"327","b54c3a6fab323de9f5080da645efd7e0",4329123720948,5525578541028,1989,"Yes","Male",4,"Partner/Family/Flatshare","No",3,3,3,3,"No change",50,60,3,3,3,3,3,4,3,2,0,2,0,"Experienced HO","Unchanged","Unchanged","Unchanged",10,"31-40",3,"Germany",31,2,2,2,2
"328","fccaa807242c3a1b151e14cd55882666",3838781854746,4899719205906,1989,"Yes","Male",6,"Alone","Yes",3,3,3,3,"No change",50,50,5,3,3,4,4,4,3,2,0,2,0,"Experienced HO","Increased","Unchanged","Unchanged",0,"31-40",4,"Germany",31,2,2,2,2
"329","0a449253b5cefb38b1ee329473689dd3",3572582335848,4559949209928,1990,"Yes","Male",5,"Alone","No",3,3,3,3,"No change",50,50,3,3,3,4,4,4,3,2,0,2,0,"Experienced HO","Unchanged","Unchanged","Unchanged",0,"18-30",3,"Germany",30,2,2,2,2
"330","19c98177e61d86e7dace5fac9c2d76e6",4340410153344,5539984243584,1990,"Yes","Male",4,"Alone","No",2,2,2,3,"No change",0,100,3,3,3,4,5,4,3,2,3,0,0,"New HO","Unchanged","Unchanged","Unchanged",100,"18-30",4,"Germany",30,1,1,1,2
"331","88fa3d4fccd03a2a7c3879bb2c8e15c4",3591673129440,4584316191840,1990,"Yes","Male",4,"Partner/Family/Flatshare","No",2,2,2,2,"No change",0,0,3,3,3,4,4,4,3,2,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"18-30",3,"Germany",30,1,1,1,1
"332","8ce914f00806ed2477f281508de6c0f4",3616239951747,4615672631367,1990,"Yes","Male",4,"Partner/Family/Flatshare","No",2,1,3,3,"Short-time reduced",0,0,2,3,4,3,6,4,3,2,0,0,1,"No HO","Decreased","Unchanged","Increased",0,"18-30",4,"Germany",30,1,1,2,2
"333","ba6f22d43d3484c565050b72810e5921",4374404816940,5583374129340,1990,"Yes","Male",5,"Alone","No",2,2,2,2,"No change",0,100,3,4,4,4,4,4.625,3,2,3,0,0,"New HO","Unchanged","Increased","Increased",100,"18-30",3,"Germany",30,1,1,1,1
"334","d8f51a333bca31cca8fe0887b1280fe1",4200255915246,5361095096406,1990,"Yes","Male",5,"Partner/Family/Flatshare","No",2,3,4,1,"Job loss",0,0,3,3,4,4,4,4,3,2,0,0,1,"No HO","Unchanged","Unchanged","Increased",0,"18-30",3,"Germany",30,1,2,3,1
"335","1a2d6f6ca1024c8dbb18f56dff576808",3861421512642,4928615863962,1991,"Yes","Male",5,"Partner/Family/Flatshare","No",1,1,3,1,"No change",0,0,3,3,3,4,4,4,3,2,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"18-30",3,"Germany",29,1,1,2,1
"336","6f39a38d3fcc62d42721e141cb7c2ba8",3862769132943,4930335930723,1991,"Yes","Male",5,"Alone","No",1,1,1,1,"No change",0,0,3,3,3,4,4,4,3,2,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"18-30",3,"Germany",29,1,1,1,1
"337","c32d7818f7dad091ba99d132e33c997f",4376427186447,5585955428067,1991,"Yes","Male",5,"Alone","No",3,2,3,3,"No change",50,50,4,3,3,4,4,4.16666666666667,3,2,0,2,0,"Experienced HO","Increased","Unchanged","Unchanged",0,"18-30",3,"Germany",29,2,1,2,2
"338","c4d7469fda216f3402b8bb037f738175",4110410956941,5246419377801,1991,"Yes","Female",4,"Partner/Family/Flatshare","No",3,3,3,3,"Short-time 0",80,40,3,3,4,4,4,3.88888888888889,3,2,0,2,0,"Experienced HO","Unchanged","Unchanged","Increased",-40,"18-30",3,"Germany",29,2,2,2,2
"339","d5acaf05ddc2849c4a85abcf6dfe10a7",3574993607847,4563026893467,1991,"Yes","Female",4,"Alone","Yes",2,2,4,3,"No change",0,0,3,1,3,4,3,4.875,3,2,0,0,1,"No HO","Unchanged","Decreased","Unchanged",0,"18-30",4,"Germany",29,1,1,3,2
"340","f01ac8ce0f81625c57b332543c099c4c",4425386264649,5648445495189,1991,"Yes","Male",5,"Partner/Family/Flatshare","No",2,2,2,2,"No change",10,10,3,3,3,5,5,4,3,2,0,2,0,"Experienced HO","Unchanged","Unchanged","Unchanged",0,"18-30",3,"Germany",29,1,1,1,1
"341","fd654327841cdc39008000f359132a83",3932202326949,5018958615489,1991,"Yes","Male",5,"Alone","No",3,3,2,2,"No change",10,100,2,3,4,4,4,4,3,2,0,2,0,"Experienced HO","Decreased","Unchanged","Increased",90,"18-30",3,"Germany",29,2,2,1,1
"342","332003186dc750fddfc744ae69491e25",3930319747647,5016555741267,1992,"Yes","Male",3,"Alone","No",4,2,4,2,"No change",0,0,3,3,1,5,4,5.5,3,2,0,0,1,"No HO","Unchanged","Unchanged","Decreased",0,"18-30",4,"Germany",28,3,1,3,1
"343","7b78f1329e7021b7a50bc8685e0bbc22",3710684030049,4736218544589,1992,"Yes","Female",4,"Partner/Family/Flatshare","Yes",5,1,3,1,"Short-time reduced",0,0,1,1,5,7,5,5.44444444444444,3,2,0,0,1,"No HO","Decreased","Decreased","Increased",0,"18-30",3,"Germany",28,3,1,2,1
"344","7486e4cfe0f27af42ab6062645d1132c",3574620638145,4562550844845,1994,"Yes","Female",4,"Alone","No",4,2,5,1,"No change",0,10,2,3,4,5,3,4,3,2,3,0,0,"New HO","Decreased","Unchanged","Increased",10,"18-30",3,"Germany",26,3,1,3,1
"345","9932992726c291ae1e8ee854d467b1a9",4417928081145,5638926067845,1994,"Yes","Male",5,"Alone","No",2,2,2,2,"No change",20,100,3,3,3,4,4,6,3,2,0,2,0,"Experienced HO","Unchanged","Unchanged","Unchanged",80,"18-30",3,"Germany",26,1,1,1,1
"346","e44489cc4d943704567f63fc128497f0",4021704489942,5133196799262,1994,"Yes","Male",5,"Alone","No",2,2,1,1,"No change",0,100,3,3,3,4,4,3.71428571428571,3,2,3,0,0,"New HO","Unchanged","Unchanged","Unchanged",100,"18-30",3,"Germany",26,1,1,1,1
"347","c7ff265f2d3fd51a62e5af8b224e6667",4062293993448,5185004163528,1995,"Yes","Female",3,"Partner/Family/Flatshare","No",4,3,3,3,"Short-time reduced",30,40,4,2,3,4,5,5,3,2,0,2,0,"Experienced HO","Increased","Decreased","Unchanged",10,"18-30",4,"Germany",25,3,2,2,2
"348","cb3ce698a49fc8fa1adc0fefab794e8f",4288998012948,5474363153028,1996,"Yes","Male",4,"Partner/Family/Flatshare","No",2,2,3,3,"No change",0,0,1,3,1,4,4,5,3,2,0,0,1,"No HO","Decreased","Unchanged","Decreased",0,"18-30",3,"Germany",24,1,1,2,2
"349","6e81d3b761b3c38953c148a27f58c57a",3748029893442,4783885812762,1997,"Yes","Male",4,"Partner/Family/Flatshare","No",5,1,3,1,"Short-time reduced",0,0,2,3,4,5,4,4,3,2,0,0,1,"No HO","Decreased","Unchanged","Increased",0,"18-30",3,"Germany",23,3,1,2,1
"350","96b2e51090facfe8102db6fefc7d73ac",3932481782745,5019315305445,1997,"Yes","Male",4,"Partner/Family/Flatshare","No",2,3,3,3,"No change",0,50,3,3,1,4,4,4,3,2,3,0,0,"New HO","Unchanged","Unchanged","Decreased",50,"18-30",3,"Germany",23,1,2,2,2
"351","ff3c0ef9b7508c9158d0c937ac5f2ef1",3713232377448,4739471187528,1998,"Yes","Male",4,"Alone","No",5,1,5,1,"Short-time reduced",0,0,1,3,5,6,4,4.77777777777778,3,2,0,0,1,"No HO","Decreased","Unchanged","Increased",0,"18-30",4,"Germany",22,3,1,3,1
"352","39a22d84b8587062395e72a2b8d6f2f2",4154075702541,5302151899401,2000,"Yes","Male",4,"Partner/Family/Flatshare","No",1,4,1,1,"No change",0,0,3,3,3,4,4,4,3,2,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"18-30",3,"Germany",20,1,3,1,1
"353","ef35cf7bb26a1675a5b62a4dc5ba73dc",3797523031644,4847057539884,2001,"Yes","Male",4,"Partner/Family/Flatshare","No",2,3,2,2,"No change",0,50,2,3,4,5,6,3.8,3,2,3,0,0,"New HO","Decreased","Unchanged","Increased",50,"18-30",4,"Germany",19,1,2,1,1
"354","3d4e4bd4498834c8476c8ebd94b3a4ac",4016750237847,5126873323467,1954,"Yes","Male",4,"Partner/Family/Flatshare","No",3,2,3,2,"No change",100,100,2,3,4,5,4,4.33333333333333,3.14285714285714,2,0,2,0,"Experienced HO","Decreased","Unchanged","Increased",0,"61-65",3,"Germany",66,2,1,2,1
"355","97b6aa0ce1d1ce8301b66cd79cf6f132",4404119942043,5621301725823,1957,"Yes","Female",4,"Alone","No",3,3,3,3,"No change",0,0,3,3,3,5,5,4.33333333333333,3.14285714285714,2,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"61-65",3,"Germany",63,2,2,2,2
"356","14361cdd9704ee97deb550e9350a3adf",3683452230540,4701460598940,1959,"Yes","Female",5,"Partner/Family/Flatshare","No",4,1,4,1,"No change",20,90,2,4,2,5,3,3.5,3.14285714285714,2,0,2,0,"Experienced HO","Decreased","Increased","Decreased",70,"61-65",4,"Germany",61,3,1,3,1
"357","473773443f524e5dcbc3e88eea6bee5b",3574771955145,4562743981845,1959,"Yes","Female",3,"Partner/Family/Flatshare","No",4,1,4,1,"No change",20,100,1,3,5,5,4,5.66666666666667,3.14285714285714,2,0,2,0,"Experienced HO","Decreased","Unchanged","Increased",80,"61-65",1,"Germany",61,3,1,3,1
"358","4cb2da2376aabd76ab45d8e0cd0c16e6",3766137215544,4806997517784,1959,"Yes","Male",5,"Partner/Family/Flatshare","No",5,1,3,3,"Short-time reduced",0,0,1,3,3,5,6,5.2,3.14285714285714,2,0,0,1,"No HO","Decreased","Unchanged","Unchanged",0,"61-65",2,"Germany",61,3,1,2,2
"359","a2748a7c44237d7e1891349aef6318a7",3840623453844,4902069774084,1959,"Yes","Male",4,"Partner/Family/Flatshare","Yes",2,3,3,3,"Short-time 0",40,30,2,2,3,4,3,3.85714285714286,3.14285714285714,2,0,2,0,"Experienced HO","Decreased","Decreased","Unchanged",-10,"61-65",3,"Germany",61,1,2,2,2
"360","2b5ccfb3e5692b3fa137a714fdaabcbd",3890842886943,4966168524723,1960,"Yes","Male",6,"Partner/Family/Flatshare","No",5,1,1,2,"No change",20,100,1,3,4,4,6,4,3.14285714285714,2,0,2,0,"Experienced HO","Decreased","Unchanged","Increased",80,"51-60",3,"Germany",60,3,1,1,1
"361","2dc1ef0dbba12dbe60f77ebddbb0c701",4286907986940,5471695499340,1961,"Yes","Male",4,"Alone","No",3,3,3,2,"No change",0,100,3,3,4,3,5,4.71428571428571,3.14285714285714,2,3,0,0,"New HO","Unchanged","Unchanged","Increased",100,"51-60",2,"Germany",59,2,2,2,1
"362","70a8cf665e12fe2bfe5a6b44205f83a5",4299875008245,5488246260945,1962,"Yes","Female",5,"Alone","Yes",5,1,5,1,"No change",100,100,3,3,3,1,5,1.55555555555556,3.14285714285714,2,0,2,0,"Experienced HO","Unchanged","Unchanged","Unchanged",0,"51-60",3,"Germany",58,3,1,3,1
"363","8ad8df0c39a33771a7480b922a7b6b6f",3882143993049,4955065487589,1962,"Yes","Female",5,"Partner/Family/Flatshare","Yes",2,2,3,3,"No change",10,20,3,3,2,5,3,4.33333333333333,3.14285714285714,2,0,2,0,"Experienced HO","Unchanged","Unchanged","Decreased",10,"51-60",3,"Germany",58,1,1,2,2
"364","a50fc8fc09c148355be411b6397e2ca4",3928480801047,5014208558667,1962,"Yes","Male",3,"Partner/Family/Flatshare","No",1,1,4,1,"No change",0,0,3,3,3,3,5,3.8,3.14285714285714,2,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"51-60",3,"Germany",58,1,1,3,1
"365","cc0cffd831e136382839640bef7de095",3592245463740,4585046704140,1962,"Yes","Male",4,"Partner/Family/Flatshare","No",4,2,2,4,"Short-time reduced",0,100,2,3,4,3,3,2.71428571428571,3.14285714285714,2,3,0,0,"New HO","Decreased","Unchanged","Increased",100,"51-60",3,"Germany",58,3,1,1,3
"366","4bd2c44665543800b6bf0842991c8283",3838901128146,4899871443306,1963,"Yes","Female",5,"Partner/Family/Flatshare","No",1,1,1,1,"No change",0,0,3,3,3,4,4,6.25,3.14285714285714,2,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"51-60",3,"Germany",57,1,1,1,1
"367","4c3427dbe1fc595d6fe85d91f93e92a0",4194476460342,5353718353662,1963,"Yes","Male",5,"Partner/Family/Flatshare","No",5,1,1,4,"No change",0,0,3,3,4,3,6,3.28571428571429,3.14285714285714,2,0,0,1,"No HO","Unchanged","Unchanged","Increased",0,"51-60",3,"Germany",57,3,1,1,3
"368","767a3ae02e10fef0be069b8cba389527",4150858035546,5298044954706,1963,"Yes","Male",5,"Partner/Family/Flatshare","No",5,1,3,1,"No change",0,0,3,3,3,4,6,5,3.14285714285714,2,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"51-60",3,"Germany",57,3,1,2,1
"369","8ddb7263876984c1321f69fc7ebf5b17",4017603790341,5127962775201,1963,"Yes","Male",4,"Partner/Family/Flatshare","No",5,1,3,3,"Short-time 0",0,10,1,3,4,5,5,3.5,3.14285714285714,2,3,0,0,"New HO","Decreased","Unchanged","Increased",10,"51-60",3,"Germany",57,3,1,2,2
"370","d94147c1ef1c31d15aa6a46080f7bc7c",4290196051944,5475892298184,1963,"Yes","Male",5,"Partner/Family/Flatshare","No",2,3,3,3,"No change",10,20,2,3,3,5,5,4.25,3.14285714285714,2,0,2,0,"Experienced HO","Decreased","Unchanged","Unchanged",10,"51-60",3,"Germany",57,1,2,2,2
"371","27a420d1bed109f32ea5741a24c8d5cd",4342661198442,5542857417762,1964,"Yes","Female",4,"Alone","No",1,1,3,1,"No change",0,0,3,3,3,5,5,5.4,3.14285714285714,2,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"51-60",4,"Germany",56,1,1,2,1
"372","3f9399fe315b46be04875f254a97f70a",3932683835445,5019573200145,1964,"Yes","Male",4,"Alone","No",4,1,4,1,"No change",10,20,1,3,5,6,5,4,3.14285714285714,2,0,2,0,"Experienced HO","Decreased","Unchanged","Increased",10,"51-60",4,"Germany",56,3,1,3,1
"373","46bc957408196e6078cb04140601e587",4301747778645,5490636615345,1964,"Yes","Male",4,"Partner/Family/Flatshare","Yes",3,1,4,1,"No change",90,90,3,3,3,4,5,4.8,3.14285714285714,2,0,2,0,"Experienced HO","Unchanged","Unchanged","Unchanged",0,"51-60",4,"Germany",56,2,1,3,1
"374","bcb2d47277ba178f671df65f15bd94e1",4216291022241,5381561881101,1964,"Yes","Male",3,"Partner/Family/Flatshare","No",4,2,2,2,"Short-time 0",0,0,1,3,4,4,4,4.16666666666667,3.14285714285714,2,0,0,1,"No HO","Decreased","Unchanged","Increased",0,"51-60",3,"Germany",56,3,1,1,1
"375","c8f46b663f36a111a72c5c5286ab8ac4",3861143828145,4928261434845,1964,"Yes","Female",4,"Partner/Family/Flatshare","No",3,1,1,1,"Short-time reduced",0,0,2,3,1,5,4,5.2,3.14285714285714,2,0,0,1,"No HO","Decreased","Unchanged","Decreased",0,"51-60",4,"Germany",56,2,1,1,1
"376","88f5648cc8220dcc9339c1045705f381",3678846016446,4695581349606,1965,"Yes","Female",3,"Partner/Family/Flatshare","Yes",3,2,1,1,"Short-time 0",0,0,2,3,3,5,5,5.2,3.14285714285714,2,0,0,1,"No HO","Decreased","Unchanged","Unchanged",0,"51-60",3,"Germany",55,2,1,1,1
"377","8d79e6dcc31540d6947f9790cb919a39",3949006480344,5040406990584,1965,"Yes","Male",3,"Partner/Family/Flatshare","No",4,1,3,3,"Short-time reduced",0,30,2,3,4,2,6,4,3.14285714285714,2,3,0,0,"New HO","Decreased","Unchanged","Increased",30,"51-60",3,"Germany",55,3,1,2,2
"378","dbdb3def0810fdfd37d31cce4e5efca2",3896457619941,4973335020801,1965,"Yes","Female",4,"Partner/Family/Flatshare","No",3,3,4,1,"No change",0,70,3,3,4,3,4,6.125,3.14285714285714,2,3,0,0,"New HO","Unchanged","Unchanged","Increased",70,"51-60",3,"Germany",55,2,2,3,1
"379","fbc2fef19d5935a4e6776e2fd9f2a9f1",4218463818648,5384335180728,1965,"Yes","Female",5,"Alone","No",2,2,4,1,"No change",0,0,3,3,3,4,4,3.42857142857143,3.14285714285714,2,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"51-60",4,"Germany",55,1,1,3,1
